,submission_date,state,tot_cases,new_case,tot_death,new_death,created_at,consent_cases,consent_deaths
0,2020-03-23T00:00:00.000,CO,720,129.0,7,1.0,2020-03-26T16:22:39.452,Agree,Agree
1,2020-03-23T00:00:00.000,FL,1141,204.0,17,4.0,2020-03-26T16:22:39.452,Not agree,Not agree
2,2020-03-23T00:00:00.000,AZ,253,101.0,2,0.0,2020-03-26T16:22:39.452,Agree,Agree
3,2020-03-23T00:00:00.000,SC,298,103.0,5,2.0,2020-03-26T16:22:39.452,Agree,Agree
4,2020-03-23T00:00:00.000,CT,415,88.0,10,2.0,2020-03-26T16:22:39.452,Agree,Agree
5,2020-03-23T00:00:00.000,NE,52,2.0,0,0.0,2020-03-26T16:22:39.452,Not agree,Not agree
6,2020-03-23T00:00:00.000,KY,124,21.0,4,1.0,2020-03-26T16:22:39.452,Agree,Agree
7,2020-03-23T00:00:00.000,WY,26,2.0,0,0.0,2020-03-26T16:22:39.452,Agree,Agree
8,2020-03-23T00:00:00.000,IA,105,15.0,0,0.0,2020-03-26T16:22:39.452,Not agree,Not agree
9,2020-03-23T00:00:00.000,NM,83,18.0,0,0.0,2020-03-26T16:22:39.452,N/A,Not agree
10,2020-03-23T00:00:00.000,ND,32,2.0,0,0.0,2020-03-26T16:22:39.452,Not agree,Not agree
11,2020-03-23T00:00:00.000,WA,2221,225.0,110,15.0,2020-03-26T16:22:39.452,N/A,N/A
12,2020-03-23T00:00:00.000,RMI,0,0.0,0,0.0,2020-03-26T16:22:39.452,Agree,Agree
13,2020-03-23T00:00:00.000,TN,615,110.0,2,0.0,2020-03-26T16:22:39.452,Agree,Agree
14,2020-03-23T00:00:00.000,AS,0,0.0,0,0.0,2020-03-26T16:22:39.452,,
15,2020-03-23T00:00:00.000,MA,777,131.0,9,4.0,2020-03-26T16:22:39.452,Agree,Agree
16,2020-03-23T00:00:00.000,PA,644,165.0,2,0.0,2020-03-26T16:22:39.452,Agree,Not agree
17,2020-03-23T00:00:00.000,NYC,13119,4074.0,125,62.0,2020-03-26T16:22:39.452,Agree,Agree
18,2020-03-23T00:00:00.000,OH,442,91.0,6,3.0,2020-03-26T16:22:39.452,Agree,Agree
19,2020-03-23T00:00:00.000,AL,196,39.0,0,0.0,2020-03-26T16:22:39.452,Agree,Agree
20,2020-03-23T00:00:00.000,VA,290,36.0,6,0.0,2020-03-26T16:22:39.452,Agree,Agree
21,2020-03-23T00:00:00.000,MI,1328,293.0,15,7.0,2020-03-26T16:22:39.452,Agree,Agree
22,2020-03-23T00:00:00.000,MS,320,71.0,1,0.0,2020-03-26T16:22:39.452,Agree,Agree
23,2020-03-23T00:00:00.000,WI,416,35.0,5,1.0,2020-03-26T16:22:39.452,Agree,Agree
24,2020-03-23T00:00:00.000,IL,1285,236.0,12,3.0,2020-03-26T16:22:39.452,Agree,Agree
25,2020-03-23T00:00:00.000,CA,1931,222.0,35,3.0,2020-03-26T16:22:39.452,Not agree,Not agree
26,2020-03-23T00:00:00.000,TX,507,0.0,8,3.0,2020-03-26T16:22:39.452,Not agree,Not agree
27,2020-03-23T00:00:00.000,PR,31,8.0,2,1.0,2020-03-26T16:22:39.452,Agree,Agree
28,2020-03-23T00:00:00.000,NJ,2844,930.0,27,7.0,2020-03-26T16:22:39.452,Not agree,Agree
29,2020-03-23T00:00:00.000,NC,398,143.0,0,0.0,2020-03-26T16:22:39.452,Agree,Agree
30,2020-03-23T00:00:00.000,LA,1172,137.0,34,5.0,2020-03-26T16:22:39.452,Not agree,Agree
