,submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
0,2020-10-11T00:00:00.000,CO,78461,73116.0,5345,819.0,19,2113,1745.0,368,1.0,0,2020-10-12T14:07:08.478,Agree,Agree
1,2020-10-11T00:00:00.000,FL,725415,,,5414.0,750,15364,,,178.0,1,2020-10-12T14:07:08.478,Not agree,Not agree
2,2020-10-11T00:00:00.000,AZ,225575,220671.0,4904,597.0,12,5759,5472.0,287,0.0,0,2020-10-12T14:07:08.478,Agree,Agree
3,2020-10-11T00:00:00.000,SC,157406,151649.0,5757,785.0,51,3552,3348.0,204,1.0,-1,2020-10-12T14:07:08.478,Agree,Agree
4,2020-10-11T00:00:00.000,CT,60038,57598.0,2440,0.0,0,4530,3631.0,899,0.0,0,2020-10-12T14:07:08.478,Agree,Agree
5,2020-10-11T00:00:00.000,NE,52382,,,1238.0,0,519,,,0.0,0,2020-10-12T14:07:08.478,Not agree,Not agree
6,2020-10-11T00:00:00.000,KY,80292,69138.0,11154,847.0,151,1252,1239.0,13,3.0,0,2020-10-12T14:07:08.478,Agree,Agree
7,2020-10-11T00:00:00.000,WY,7611,6476.0,1135,156.0,18,54,54.0,0,0.0,0,2020-10-12T14:07:08.478,Agree,Agree
8,2020-10-11T00:00:00.000,IA,99685,,,1094.0,19,1460,,,5.0,0,2020-10-12T14:07:08.478,Not agree,Not agree
9,2020-10-11T00:00:00.000,NM,32983,,,261.0,0,911,,,4.0,0,2020-10-12T14:07:08.478,N/A,Not agree
10,2020-10-11T00:00:00.000,ND,27737,,,472.0,0,345,,,6.0,0,2020-10-12T14:07:08.478,Not agree,Not agree
11,2020-10-11T00:00:00.000,WA,93862,,,827.0,0,2190,,,0.0,0,2020-10-12T14:07:08.478,N/A,N/A
12,2020-10-11T00:00:00.000,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0,2020-10-12T14:07:08.478,Agree,Agree
13,2020-10-11T00:00:00.000,TN,214717,204848.0,9869,2068.0,176,2767,2642.0,125,9.0,1,2020-10-12T14:07:08.478,Agree,Agree
14,2020-10-11T00:00:00.000,AS,0,,,0.0,0,0,,,0.0,0,2020-10-12T14:07:08.478,,
15,2020-10-11T00:00:00.000,MA,146064,136168.0,9896,570.0,0,9596,9388.0,208,16.0,0,2020-10-12T14:07:08.478,Agree,Agree
16,2020-10-11T00:00:00.000,PA,172216,166081.0,6135,1166.0,47,8350,,,42.0,-51,2020-10-12T14:07:08.478,Agree,Not agree
17,2020-10-11T00:00:00.000,NYC,251618,245480.0,6138,356.0,4,23887,19244.0,4643,4.0,0,2020-10-12T14:07:08.478,Agree,Agree
18,2020-10-11T00:00:00.000,OH,168749,158959.0,9790,1291.0,96,4999,4691.0,308,2.0,0,2020-10-12T14:07:08.478,Agree,Agree
19,2020-10-11T00:00:00.000,AL,165342,145590.0,19752,816.0,127,2664,2508.0,156,0.0,0,2020-10-12T14:07:08.478,Agree,Agree
20,2020-10-11T00:00:00.000,VA,159570,150321.0,9249,854.0,164,3361,3122.0,239,3.0,1,2020-10-12T14:07:08.478,Agree,Agree
21,2020-10-11T00:00:00.000,MI,149464,134656.0,14808,0.0,0,7219,6891.0,328,0.0,0,2020-10-12T14:07:08.478,Agree,Agree
22,2020-10-11T00:00:00.000,MS,104932,95289.0,9643,0.0,0,3101,2829.0,272,0.0,0,2020-10-12T14:07:08.478,Agree,Agree
23,2020-10-11T00:00:00.000,WI,158315,150236.0,8079,2713.0,37,1475,1465.0,10,7.0,0,2020-10-12T14:07:08.478,Agree,Agree
24,2020-10-11T00:00:00.000,IL,322188,319150.0,3038,2727.0,0,9230,8984.0,246,9.0,0,2020-10-12T14:07:08.478,Agree,Agree
25,2020-10-11T00:00:00.000,CA,846579,,,3803.0,0,16564,,,64.0,0,2020-10-12T14:07:08.478,Not agree,Not agree
26,2020-10-11T00:00:00.000,TX,792478,,,2418.0,0,16557,,,31.0,0,2020-10-12T14:07:08.478,Not agree,Not agree
27,2020-10-11T00:00:00.000,PR,54234,27004.0,27230,563.0,335,735,554.0,181,5.0,2,2020-10-12T14:07:08.478,Agree,Agree
28,2020-10-11T00:00:00.000,NJ,213628,,,751.0,0,16174,14386.0,1788,3.0,0,2020-10-12T14:07:08.478,Not agree,Agree
29,2020-10-11T00:00:00.000,NC,231471,224727.0,6744,1719.0,81,3770,3735.0,35,5.0,1,2020-10-12T14:07:08.478,Agree,Agree
30,2020-10-11T00:00:00.000,LA,174587,,,1181.0,0,5655,5462.0,193,20.0,0,2020-10-12T14:07:08.478,Not agree,Agree
31,2020-10-11T00:00:00.000,OK,103382,91591.0,11791,0.0,0,1097,1077.0,20,0.0,0,2020-10-12T14:07:08.478,Agree,Agree
32,2020-10-11T00:00:00.000,NV,85871,,,380.0,0,1707,,,2.0,0,2020-10-12T14:07:08.478,,
33,2020-10-11T00:00:00.000,ID,48066,43113.0,4953,365.0,22,507,466.0,41,0.0,0,2020-10-12T14:07:08.478,Agree,Agree
