,submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
0,2020-08-24T00:00:00.000,CO,55341,51676.0,3665,208.0,37,1919,1574.0,345,1.0,0,2020-08-25T14:02:54.539,Agree,Agree
1,2020-08-24T00:00:00.000,FL,596511,,,2224.0,262,10397,,,72.0,1,2020-08-25T14:02:54.539,Not agree,Not agree
2,2020-08-24T00:00:00.000,AZ,198414,196821.0,1593,311.0,11,4771,4514.0,257,0.0,1,2020-08-25T14:02:54.539,Agree,Agree
3,2020-08-24T00:00:00.000,SC,112551,111202.0,1349,563.0,19,2511,2387.0,124,7.0,0,2020-08-25T14:02:54.539,Agree,Agree
4,2020-08-24T00:00:00.000,CT,52011,49940.0,2071,492.0,29,4460,3574.0,886,0.0,0,2020-08-25T14:02:54.539,Agree,Agree
5,2020-08-24T00:00:00.000,NE,32047,,,158.0,0,383,,,5.0,0,2020-08-25T14:02:54.539,Not agree,Not agree
6,2020-08-24T00:00:00.000,KY,43899,40493.0,3406,370.0,58,885,879.0,6,4.0,0,2020-08-25T14:02:54.539,Agree,Agree
7,2020-08-24T00:00:00.000,WY,3603,3068.0,535,24.0,2,37,37.0,0,0.0,0,2020-08-25T14:02:54.539,Agree,Agree
8,2020-08-24T00:00:00.000,IA,56631,,,356.0,0,1044,,,8.0,0,2020-08-25T14:02:54.539,Not agree,Not agree
9,2020-08-24T00:00:00.000,NM,24469,,,73.0,0,747,,,2.0,0,2020-08-25T14:02:54.539,N/A,Not agree
10,2020-08-24T00:00:00.000,ND,10229,,,229.0,0,138,,,1.0,0,2020-08-25T14:02:54.539,Not agree,Not agree
11,2020-08-24T00:00:00.000,WA,71371,,,359.0,0,1867,,,4.0,0,2020-08-25T14:02:54.539,N/A,N/A
12,2020-08-24T00:00:00.000,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0,2020-08-25T14:02:54.539,Agree,Agree
13,2020-08-24T00:00:00.000,TN,144604,141591.0,3013,667.0,76,1588,1547.0,41,21.0,1,2020-08-25T14:02:54.539,Agree,Agree
14,2020-08-24T00:00:00.000,AS,0,,,0.0,0,0,,,0.0,0,2020-08-25T14:02:54.539,,
15,2020-08-24T00:00:00.000,MA,125839,116421.0,9418,571.0,0,8949,8717.0,232,28.0,1,2020-08-25T14:02:54.539,Agree,Agree
16,2020-08-24T00:00:00.000,PA,129474,125822.0,3652,426.0,11,7579,,,1.0,-1,2020-08-25T14:02:54.539,Agree,Not agree
17,2020-08-24T00:00:00.000,NYC,233524,228788.0,4736,256.0,85,23666,19029.0,4637,4.0,0,2020-08-25T14:02:54.539,Agree,Agree
18,2020-08-24T00:00:00.000,OH,115651,109566.0,6085,849.0,18,3986,3705.0,281,8.0,0,2020-08-25T14:02:54.539,Agree,Agree
19,2020-08-24T00:00:00.000,AL,116710,110769.0,5941,718.0,43,2024,1950.0,74,7.0,1,2020-08-25T14:02:54.539,Agree,Agree
20,2020-08-24T00:00:00.000,VA,114636,109680.0,4956,1006.0,93,2495,2371.0,124,24.0,5,2020-08-25T14:02:54.539,Agree,Agree
21,2020-08-24T00:00:00.000,MI,107686,97660.0,10026,878.0,10,6663,6397.0,266,4.0,0,2020-08-25T14:02:54.539,Agree,Agree
22,2020-08-24T00:00:00.000,MS,78405,75571.0,2834,0.0,0,2248,2147.0,101,0.0,0,2020-08-25T14:02:54.539,Agree,Agree
