,submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
0,2020-10-05T00:00:00.000,CO,73537,68449.0,5088,461.0,28,2069,1707.0,362,2.0,1,2020-10-06T13:33:58.026,Agree,Agree
1,2020-10-05T00:00:00.000,FL,709156,,,1405.0,54,14712,,,41.0,1,2020-10-06T13:33:58.026,Not agree,Not agree
2,2020-10-05T00:00:00.000,AZ,221070,216333.0,4737,316.0,10,5707,5423.0,284,1.0,0,2020-10-06T13:33:58.026,Agree,Agree
3,2020-10-05T00:00:00.000,SC,152159,147116.0,5043,577.0,37,3456,3258.0,198,3.0,0,2020-10-06T13:33:58.026,Agree,Agree
4,2020-10-05T00:00:00.000,CT,59120,56707.0,2413,823.0,-22,4517,3619.0,898,4.0,-1,2020-10-06T13:33:58.026,Agree,Agree
5,2020-10-05T00:00:00.000,NE,48259,,,452.0,0,503,,,2.0,0,2020-10-06T13:33:58.026,Not agree,Not agree
6,2020-10-05T00:00:00.000,KY,73158,63658.0,9500,541.0,72,1214,1202.0,12,5.0,0,2020-10-06T13:33:58.026,Agree,Agree
7,2020-10-05T00:00:00.000,WY,6629,5660.0,969,125.0,11,53,53.0,0,0.0,0,2020-10-06T13:33:58.026,Agree,Agree
8,2020-10-05T00:00:00.000,IA,92989,,,405.0,25,1389,,,6.0,0,2020-10-06T13:33:58.026,Not agree,Not agree
9,2020-10-05T00:00:00.000,NM,30632,,,155.0,0,894,,,2.0,2,2020-10-06T13:33:58.026,N/A,Not agree
10,2020-10-05T00:00:00.000,ND,24364,,,502.0,0,280,,,3.0,0,2020-10-06T13:33:58.026,Not agree,Not agree
11,2020-10-05T00:00:00.000,WA,90276,,,402.0,0,2158,,,16.0,0,2020-10-06T13:33:58.026,N/A,N/A
12,2020-10-05T00:00:00.000,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0,2020-10-06T13:33:58.026,Agree,Agree
13,2020-10-05T00:00:00.000,TN,203699,195220.0,8479,2489.0,175,2597,2489.0,108,20.0,0,2020-10-06T13:33:58.026,Agree,Agree
14,2020-10-05T00:00:00.000,AS,0,,,0.0,0,0,,,0.0,0,2020-10-06T13:33:58.026,,
15,2020-10-05T00:00:00.000,MA,142801,132905.0,9896,465.0,0,9523,9315.0,208,20.0,0,2020-10-06T13:33:58.026,Agree,Agree
