,submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
0,2020-08-22T00:00:00.000,CO,54883,51258.0,3625,297.0,6,1918,1573.0,345,8.0,1,2020-08-23T14:15:28.102,Agree,Agree
1,2020-08-22T00:00:00.000,FL,591283,,,4260.0,168,10274,,,106.0,1,2020-08-23T14:15:28.102,Not agree,Not agree
2,2020-08-22T00:00:00.000,AZ,197895,196318.0,1577,996.0,9,4756,4500.0,256,68.0,1,2020-08-23T14:15:28.102,Agree,Agree
3,2020-08-22T00:00:00.000,SC,111295,109962.0,1333,917.0,90,2493,2372.0,121,34.0,1,2020-08-23T14:15:28.102,Agree,Agree
4,2020-08-22T00:00:00.000,CT,51519,49477.0,2042,0.0,0,4460,3574.0,886,0.0,0,2020-08-23T14:15:28.102,Agree,Agree
5,2020-08-22T00:00:00.000,NE,31780,,,154.0,0,376,,,0.0,0,2020-08-23T14:15:28.102,Not agree,Not agree
6,2020-08-22T00:00:00.000,KY,43066,39755.0,3311,801.0,114,872,866.0,6,8.0,0,2020-08-23T14:15:28.102,Agree,Agree
7,2020-08-22T00:00:00.000,WY,3543,3009.0,534,19.0,4,37,37.0,0,0.0,0,2020-08-23T14:15:28.102,Agree,Agree
8,2020-08-22T00:00:00.000,IA,55735,,,729.0,0,1030,,,9.0,0,2020-08-23T14:15:28.102,Not agree,Not agree
9,2020-08-22T00:00:00.000,NM,24302,,,207.0,0,743,,,4.0,12,2020-08-23T14:15:28.102,N/A,Not agree
10,2020-08-22T00:00:00.000,ND,9876,,,140.0,0,136,,,1.0,0,2020-08-23T14:15:28.102,Not agree,Not agree
11,2020-08-22T00:00:00.000,WA,70595,,,816.0,0,1857,,,7.0,0,2020-08-23T14:15:28.102,N/A,N/A
12,2020-08-22T00:00:00.000,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0,2020-08-23T14:15:28.102,Agree,Agree
13,2020-08-22T00:00:00.000,TN,142083,139184.0,2899,1239.0,70,1563,1523.0,40,14.0,-1,2020-08-23T14:15:28.102,Agree,Agree
14,2020-08-22T00:00:00.000,AS,0,,,0.0,0,0,,,0.0,0,2020-08-23T14:15:28.102,,
15,2020-08-22T00:00:00.000,MA,125268,115850.0,9418,109.0,0,8921,8690.0,231,20.0,0,2020-08-23T14:15:28.102,Agree,Agree
16,2020-08-22T00:00:00.000,PA,128429,124802.0,3627,796.0,25,7576,,,18.0,12,2020-08-23T14:15:28.102,Agree,Not agree
17,2020-08-22T00:00:00.000,NYC,233084,228428.0,4656,295.0,11,23658,19017.0,4641,12.0,9,2020-08-23T14:15:28.102,Agree,Agree
18,2020-08-22T00:00:00.000,OH,114165,108133.0,6032,1119.0,50,3975,3694.0,281,20.0,1,2020-08-23T14:15:28.102,Agree,Agree
19,2020-08-22T00:00:00.000,AL,114532,109566.0,4966,900.0,0,2011,1942.0,69,15.0,0,2020-08-23T14:15:28.102,Agree,Agree
20,2020-08-22T00:00:00.000,VA,112072,107268.0,4804,0.0,0,2443,2324.0,119,0.0,0,2020-08-23T14:15:28.102,Agree,Agree
21,2020-08-22T00:00:00.000,MI,106044,96024.0,10020,1426.0,99,6655,6389.0,266,21.0,0,2020-08-23T14:15:28.102,Agree,Agree
22,2020-08-22T00:00:00.000,MS,77894,75176.0,2718,626.0,70,2240,2139.0,101,3.0,0,2020-08-23T14:15:28.102,Agree,Agree
23,2020-08-22T00:00:00.000,WI,74726,70009.0,4717,975.0,25,1089,1081.0,8,14.0,1,2020-08-23T14:15:28.102,Agree,Agree
24,2020-08-22T00:00:00.000,IL,219702,218285.0,1417,2356.0,0,8083,7874.0,209,17.0,0,2020-08-23T14:15:28.102,Agree,Agree
25,2020-08-22T00:00:00.000,CA,656892,,,6556.0,0,11988,,,167.0,0,2020-08-23T14:15:28.102,Not agree,Not agree
26,2020-08-22T00:00:00.000,TX,573139,,,5559.0,0,11266,,,215.0,0,2020-08-23T14:15:28.102,Not agree,Not agree
