,submission_date,state,tot_cases,new_case,tot_death,new_death,created_at,consent_cases,consent_deaths
0,2020-03-26T00:00:00.000,CO,1430,344.0,24,5.0,2020-03-26T16:22:39.452,Agree,Agree
1,2020-03-26T00:00:00.000,FL,2352,491.0,29,6.0,2020-03-26T16:22:39.452,Not agree,Not agree
2,2020-03-26T00:00:00.000,AZ,508,107.0,8,2.0,2020-03-26T16:22:39.452,Agree,Agree
3,2020-03-26T00:00:00.000,SC,456,32.0,9,2.0,2020-03-26T16:22:39.452,Agree,Agree
4,2020-03-26T00:00:00.000,CT,1012,137.0,21,2.0,2020-03-26T16:22:39.452,Agree,Agree
5,2020-03-26T00:00:00.000,NE,73,9.0,0,0.0,2020-03-26T16:22:39.452,Not agree,Not agree
6,2020-03-26T00:00:00.000,KY,248,50.0,5,0.0,2020-03-26T16:22:39.452,Agree,Agree
7,2020-03-26T00:00:00.000,WY,55,11.0,0,0.0,2020-03-26T16:22:39.452,Agree,Agree
8,2020-03-26T00:00:00.000,IA,179,34.0,1,0.0,2020-03-26T16:22:39.452,Not agree,Not agree
9,2020-03-26T00:00:00.000,NM,136,24.0,1,0.0,2020-03-26T16:22:39.452,N/A,Not agree
10,2020-03-26T00:00:00.000,ND,58,13.0,0,0.0,2020-03-26T16:22:39.452,Not agree,Not agree
11,2020-03-26T00:00:00.000,WA,3207,627.0,147,15.0,2020-03-26T16:22:39.452,N/A,N/A
12,2020-03-26T00:00:00.000,RMI,0,0.0,0,0.0,2020-03-26T16:22:39.452,Agree,Agree
13,2020-03-26T00:00:00.000,TN,957,173.0,3,0.0,2020-03-26T16:22:39.452,Agree,Agree
14,2020-03-26T00:00:00.000,AS,0,0.0,0,0.0,2020-03-26T16:22:39.452,,
15,2020-03-26T00:00:00.000,MA,2417,579.0,25,10.0,2020-03-26T16:22:39.452,Agree,Agree
16,2020-03-26T00:00:00.000,PA,1688,560.0,16,6.0,2020-03-26T16:22:39.452,Agree,Not agree
17,2020-03-26T00:00:00.000,NYC,23112,3101.0,365,85.0,2020-03-26T16:22:39.452,Agree,Agree
18,2020-03-26T00:00:00.000,OH,867,163.0,15,5.0,2020-03-26T16:22:39.452,Agree,Agree
19,2020-03-26T00:00:00.000,AL,531,145.0,1,1.0,2020-03-26T16:22:39.452,Agree,Agree
20,2020-03-26T00:00:00.000,VA,604,144.0,14,1.0,2020-03-26T16:22:39.452,Agree,Agree
21,2020-03-26T00:00:00.000,MI,2856,562.0,60,17.0,2020-03-26T16:22:39.452,Agree,Agree
22,2020-03-26T00:00:00.000,MS,579,94.0,7,2.0,2020-03-26T16:22:39.452,Agree,Agree
23,2020-03-26T00:00:00.000,WI,707,122.0,8,2.0,2020-03-26T16:22:39.452,Agree,Agree
24,2020-03-26T00:00:00.000,IL,2538,673.0,26,7.0,2020-03-26T16:22:39.452,Agree,Agree
25,2020-03-26T00:00:00.000,CA,3777,795.0,64,7.0,2020-03-26T16:22:39.452,Not agree,Not agree
26,2020-03-26T00:00:00.000,TX,1396,422.0,18,6.0,2020-03-26T16:22:39.452,Not agree,Not agree
27,2020-03-26T00:00:00.000,PR,64,13.0,2,0.0,2020-03-26T16:22:39.452,Agree,Agree
