,submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
0,2020-08-20T00:00:00.000,CO,54230,50627.0,3603,329.0,15,1903,1559.0,344,3.0,0,2020-08-21T14:27:34.675,Agree,Agree
1,2020-08-20T00:00:00.000,FL,582407,,,4516.0,280,10049,,,117.0,1,2020-08-21T14:27:34.675,Not agree,Not agree
2,2020-08-20T00:00:00.000,AZ,196280,194734.0,1546,723.0,31,4684,4429.0,255,50.0,-1,2020-08-21T14:27:34.675,Agree,Agree
3,2020-08-20T00:00:00.000,SC,109320,108146.0,1174,909.0,37,2401,2289.0,112,41.0,0,2020-08-21T14:27:34.675,Agree,Agree
4,2020-08-20T00:00:00.000,CT,51432,49402.0,2030,118.0,5,4458,3572.0,886,1.0,1,2020-08-21T14:27:34.675,Agree,Agree
5,2020-08-20T00:00:00.000,NE,31348,,,308.0,0,373,,,2.0,0,2020-08-21T14:27:34.675,Not agree,Not agree
6,2020-08-20T00:00:00.000,KY,41626,38475.0,3151,700.0,73,856,850.0,6,14.0,0,2020-08-21T14:27:34.675,Agree,Agree
7,2020-08-20T00:00:00.000,WY,3468,2940.0,528,38.0,7,34,34.0,0,0.0,0,2020-08-21T14:27:34.675,Agree,Agree
8,2020-08-20T00:00:00.000,IA,54533,,,1253.0,0,1016,,,11.0,0,2020-08-21T14:27:34.675,Not agree,Not agree
9,2020-08-20T00:00:00.000,NM,23951,,,202.0,0,734,,,5.0,0,2020-08-21T14:27:34.675,N/A,Not agree
10,2020-08-20T00:00:00.000,ND,9474,,,232.0,0,132,,,2.0,0,2020-08-21T14:27:34.675,Not agree,Not agree
11,2020-08-20T00:00:00.000,WA,69389,,,700.0,0,1837,,,15.0,0,2020-08-21T14:27:34.675,N/A,N/A
12,2020-08-20T00:00:00.000,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0,2020-08-21T14:27:34.675,Agree,Agree
13,2020-08-20T00:00:00.000,TN,139175,136476.0,2699,1375.0,102,1488,1447.0,41,36.0,1,2020-08-21T14:27:34.675,Agree,Agree
14,2020-08-20T00:00:00.000,AS,0,,,0.0,0,0,,,0.0,0,2020-08-21T14:27:34.675,,
15,2020-08-20T00:00:00.000,MA,124728,115310.0,9418,313.0,51,8888,8657.0,231,12.0,0,2020-08-21T14:27:34.675,Agree,Agree
16,2020-08-20T00:00:00.000,PA,126940,123364.0,3576,791.0,32,7523,,,0.0,-6,2020-08-21T14:27:34.675,Agree,Not agree
17,2020-08-20T00:00:00.000,NYC,232572,227927.0,4645,201.0,-2,23641,19007.0,4634,2.0,-2,2020-08-21T14:27:34.675,Agree,Agree
18,2020-08-20T00:00:00.000,OH,112003,106063.0,5940,1122.0,58,3929,3650.0,279,22.0,-1,2020-08-21T14:27:34.675,Agree,Agree
19,2020-08-20T00:00:00.000,AL,112449,107483.0,4966,971.0,272,1974,1905.0,69,30.0,1,2020-08-21T14:27:34.675,Agree,Agree
20,2020-08-20T00:00:00.000,VA,110860,106177.0,4683,978.0,90,2436,2319.0,117,9.0,0,2020-08-21T14:27:34.675,Agree,Agree
21,2020-08-20T00:00:00.000,MI,104618,94697.0,9921,527.0,108,6634,6368.0,266,16.0,-3,2020-08-21T14:27:34.675,Agree,Agree
22,2020-08-20T00:00:00.000,MS,75449,73085.0,2364,0.0,0,2190,2100.0,90,0.0,0,2020-08-21T14:27:34.675,Agree,Agree
23,2020-08-20T00:00:00.000,WI,72893,68223.0,4670,759.0,29,1074,1067.0,7,7.0,0,2020-08-21T14:27:34.675,Agree,Agree
24,2020-08-20T00:00:00.000,IL,215053,213721.0,1332,1832.0,0,8044,7833.0,211,27.0,0,2020-08-21T14:27:34.675,Agree,Agree
25,2020-08-20T00:00:00.000,CA,644751,,,5920.0,0,11686,,,163.0,0,2020-08-21T14:27:34.675,Not agree,Not agree
26,2020-08-20T00:00:00.000,TX,562559,,,5303.0,0,10793,,,234.0,0,2020-08-21T14:27:34.675,Not agree,Not agree
27,2020-08-20T00:00:00.000,PR,28846,13014.0,15832,703.0,265,374,240.0,134,7.0,3,2020-08-21T14:27:34.675,Agree,Agree
28,2020-08-20T00:00:00.000,NJ,188527,,,100.0,0,15932,14103.0,1829,6.0,0,2020-08-21T14:27:34.675,Not agree,Agree
29,2020-08-20T00:00:00.000,NC,149904,149904.0,0,1972.0,0,2465,2465.0,0,34.0,0,2020-08-21T14:27:34.675,Agree,Agree
30,2020-08-20T00:00:00.000,LA,140821,,,918.0,0,4637,4496.0,141,28.0,0,2020-08-21T14:27:34.675,Not agree,Agree
31,2020-08-20T00:00:00.000,OK,54993,50660.0,4333,861.0,115,709,709.0,0,10.0,0,2020-08-21T14:27:34.675,Agree,Agree
32,2020-08-20T00:00:00.000,NV,63804,,,556.0,0,1200,,,38.0,0,2020-08-21T14:27:34.675,,
