,submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
0,2020-10-22T00:00:00.000,CO,90222,83821.0,6401,1373.0,110,2198,1816.0,382,4.0,0,2020-10-23T13:44:31.471,Agree,Agree
1,2020-10-22T00:00:00.000,FL,758306,,,5461.0,990,16267,,,57.0,1,2020-10-23T13:44:31.471,Not agree,Not agree
2,2020-10-22T00:00:00.000,AZ,234906,229565.0,5341,994.0,26,5859,5573.0,286,5.0,-1,2020-10-23T13:44:31.471,Agree,Agree
3,2020-10-22T00:00:00.000,SC,167485,160384.0,7101,1128.0,177,3755,3526.0,229,47.0,8,2020-10-23T13:44:31.471,Agree,Agree
4,2020-10-22T00:00:00.000,CT,65373,62743.0,2630,502.0,20,4569,3667.0,902,2.0,1,2020-10-23T13:44:31.471,Agree,Agree
5,2020-10-22T00:00:00.000,NE,61285,,,977.0,0,587,,,11.0,0,2020-10-23T13:44:31.471,Not agree,Not agree
6,2020-10-22T00:00:00.000,KY,92299,78250.0,14049,1303.0,286,1380,1363.0,17,17.0,0,2020-10-23T13:44:31.471,Agree,Agree
7,2020-10-22T00:00:00.000,WY,10119,8537.0,1582,271.0,39,68,68.0,0,7.0,0,2020-10-23T13:44:31.471,Agree,Agree
8,2020-10-22T00:00:00.000,IA,111811,,,2008.0,281,1601,,,18.0,0,2020-10-23T13:44:31.471,Not agree,Not agree
9,2020-10-22T00:00:00.000,NM,39377,,,662.0,0,953,,,3.0,0,2020-10-23T13:44:31.471,N/A,Not agree
10,2020-10-22T00:00:00.000,ND,35939,,,887.0,0,440,,,9.0,0,2020-10-23T13:44:31.471,Not agree,Not agree
11,2020-10-22T00:00:00.000,WA,100525,,,651.0,0,2289,,,3.0,0,2020-10-23T13:44:31.471,N/A,N/A
12,2020-10-22T00:00:00.000,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0,2020-10-23T13:44:31.471,Agree,Agree
13,2020-10-22T00:00:00.000,TN,237907,225658.0,12249,2046.0,255,3011,2872.0,139,41.0,3,2020-10-23T13:44:31.471,Agree,Agree
14,2020-10-22T00:00:00.000,AS,0,,,0.0,0,0,,,0.0,0,2020-10-23T13:44:31.471,,
15,2020-10-22T00:00:00.000,MA,153823,143927.0,9896,986.0,0,9797,9589.0,208,30.0,0,2020-10-23T13:44:31.471,Agree,Agree
16,2020-10-22T00:00:00.000,PA,188360,180483.0,7877,2063.0,228,8592,,,30.0,18,2020-10-23T13:44:31.471,Agree,Not agree
17,2020-10-22T00:00:00.000,NYC,258129,250973.0,7156,504.0,23,23963,19308.0,4655,8.0,-1,2020-10-23T13:44:31.471,Agree,Agree
18,2020-10-22T00:00:00.000,OH,190430,179424.0,11006,2425.0,99,5161,4850.0,311,12.0,1,2020-10-23T13:44:31.471,Agree,Agree
19,2020-10-22T00:00:00.000,AL,177064,154942.0,22122,1390.0,343,2843,2660.0,183,15.0,5,2020-10-23T13:44:31.471,Agree,Agree
20,2020-10-22T00:00:00.000,VA,171284,160004.0,11280,1180.0,236,3539,3293.0,246,15.0,-4,2020-10-23T13:44:31.471,Agree,Agree
21,2020-10-22T00:00:00.000,MI,170076,152862.0,17214,2204.0,331,7464,7129.0,335,46.0,3,2020-10-23T13:44:31.471,Agree,Agree
22,2020-10-22T00:00:00.000,MS,113876,100939.0,12937,795.0,321,3238,2932.0,306,7.0,1,2020-10-23T13:44:31.471,Agree,Agree
23,2020-10-22T00:00:00.000,WI,195823,186100.0,9723,3632.0,219,1725,1703.0,22,23.0,1,2020-10-23T13:44:31.471,Agree,Agree
24,2020-10-22T00:00:00.000,IL,363746,360159.0,3587,4942.0,0,9647,9387.0,260,42.0,0,2020-10-23T13:44:31.471,Agree,Agree
25,2020-10-22T00:00:00.000,CA,880724,,,2940.0,0,17189,,,162.0,0,2020-10-23T13:44:31.471,Not agree,Not agree
26,2020-10-22T00:00:00.000,TX,845100,,,6291.0,0,17286,,,85.0,0,2020-10-23T13:44:31.471,Not agree,Not agree
27,2020-10-22T00:00:00.000,PR,60984,30956.0,30028,1947.0,795,791,602.0,189,8.0,2,2020-10-23T13:44:31.471,Agree,Agree
28,2020-10-22T00:00:00.000,NJ,224385,,,1162.0,0,16263,14474.0,1789,18.0,0,2020-10-23T13:44:31.471,Not agree,Agree
29,2020-10-22T00:00:00.000,NC,252992,243923.0,9069,2400.0,269,4082,4028.0,54,50.0,3,2020-10-23T13:44:31.471,Agree,Agree
30,2020-10-22T00:00:00.000,LA,181904,,,772.0,0,5799,5593.0,206,9.0,0,2020-10-23T13:44:31.471,Not agree,Agree
31,2020-10-22T00:00:00.000,OK,118841,103640.0,15201,1651.0,333,1228,1199.0,29,11.0,2,2020-10-23T13:44:31.471,Agree,Agree
32,2020-10-22T00:00:00.000,NV,92853,,,789.0,0,1736,,,4.0,0,2020-10-23T13:44:31.471,,
