,submission_date,state,tot_cases,new_case,tot_death,new_death,created_at,consent_cases,consent_deaths
0,2020-03-22T00:00:00.000,CO,591,116.0,6,1.0,2020-03-26T16:22:39.452,Agree,Agree
1,2020-03-22T00:00:00.000,FL,937,231.0,13,1.0,2020-03-26T16:22:39.452,Not agree,Not agree
2,2020-03-22T00:00:00.000,AZ,152,48.0,2,1.0,2020-03-26T16:22:39.452,Agree,Agree
3,2020-03-22T00:00:00.000,SC,195,22.0,3,0.0,2020-03-26T16:22:39.452,Agree,Agree
4,2020-03-22T00:00:00.000,CT,327,104.0,8,3.0,2020-03-26T16:22:39.452,Agree,Agree
5,2020-03-22T00:00:00.000,NE,50,8.0,0,0.0,2020-03-26T16:22:39.452,Not agree,Not agree
6,2020-03-22T00:00:00.000,KY,103,16.0,3,0.0,2020-03-26T16:22:39.452,Agree,Agree
7,2020-03-22T00:00:00.000,WY,24,0.0,0,0.0,2020-03-26T16:22:39.452,Agree,Agree
8,2020-03-22T00:00:00.000,IA,90,22.0,0,0.0,2020-03-26T16:22:39.452,Not agree,Not agree
9,2020-03-22T00:00:00.000,NM,65,8.0,0,0.0,2020-03-26T16:22:39.452,N/A,Not agree
10,2020-03-22T00:00:00.000,ND,30,2.0,0,0.0,2020-03-26T16:22:39.452,Not agree,Not agree
11,2020-03-22T00:00:00.000,WA,1996,203.0,95,1.0,2020-03-26T16:22:39.452,N/A,N/A
12,2020-03-22T00:00:00.000,RMI,0,0.0,0,0.0,2020-03-26T16:22:39.452,Agree,Agree
13,2020-03-22T00:00:00.000,TN,505,134.0,2,1.0,2020-03-26T16:22:39.452,Agree,Agree
14,2020-03-22T00:00:00.000,AS,0,0.0,0,0.0,2020-03-26T16:22:39.452,,
15,2020-03-22T00:00:00.000,MA,646,121.0,5,4.0,2020-03-26T16:22:39.452,Agree,Agree
16,2020-03-22T00:00:00.000,PA,479,108.0,2,0.0,2020-03-26T16:22:39.452,Agree,Not agree
17,2020-03-22T00:00:00.000,NYC,9045,2834.0,63,20.0,2020-03-26T16:22:39.452,Agree,Agree
18,2020-03-22T00:00:00.000,OH,351,104.0,3,0.0,2020-03-26T16:22:39.452,Agree,Agree
19,2020-03-22T00:00:00.000,AL,157,26.0,0,0.0,2020-03-26T16:22:39.452,Agree,Agree
20,2020-03-22T00:00:00.000,VA,254,102.0,6,4.0,2020-03-26T16:22:39.452,Agree,Agree
21,2020-03-22T00:00:00.000,MI,1035,248.0,8,3.0,2020-03-26T16:22:39.452,Agree,Agree
22,2020-03-22T00:00:00.000,MS,249,109.0,1,0.0,2020-03-26T16:22:39.452,Agree,Agree
23,2020-03-22T00:00:00.000,WI,381,100.0,4,0.0,2020-03-26T16:22:39.452,Agree,Agree
24,2020-03-22T00:00:00.000,IL,1049,296.0,9,3.0,2020-03-26T16:22:39.452,Agree,Agree
25,2020-03-22T00:00:00.000,CA,1709,175.0,32,5.0,2020-03-26T16:22:39.452,Not agree,Not agree
26,2020-03-22T00:00:00.000,TX,507,0.0,5,0.0,2020-03-26T16:22:39.452,Not agree,Not agree
27,2020-03-22T00:00:00.000,PR,23,2.0,1,1.0,2020-03-26T16:22:39.452,Agree,Agree
