,submission_date,state,tot_cases,new_case,tot_death,new_death,created_at,consent_cases,consent_deaths
0,2020-03-29T00:00:00.000,CO,2307,246.0,47,3.0,2020-03-28T16:22:39.452,Agree,Agree
1,2020-03-29T00:00:00.000,FL,4768,891.0,60,4.0,2020-03-28T16:22:39.452,Not agree,Not agree
2,2020-03-29T00:00:00.000,AZ,919,146.0,17,2.0,2020-03-28T16:22:39.452,Agree,Agree
3,2020-03-29T00:00:00.000,SC,774,114.0,16,1.0,2020-03-28T16:22:39.452,Agree,Agree
4,2020-03-29T00:00:00.000,CT,1993,469.0,34,1.0,2020-03-28T16:22:39.452,Agree,Agree
5,2020-03-29T00:00:00.000,NE,120,12.0,2,0.0,2020-03-28T16:22:39.452,Not agree,Not agree
6,2020-03-29T00:00:00.000,KY,439,45.0,9,0.0,2020-03-28T16:22:39.452,Agree,Agree
7,2020-03-29T00:00:00.000,WY,87,3.0,0,0.0,2020-03-28T16:22:39.452,Agree,Agree
8,2020-03-29T00:00:00.000,IA,336,38.0,4,1.0,2020-03-28T16:22:39.452,Not agree,Not agree
9,2020-03-29T00:00:00.000,NM,237,29.0,2,0.0,2020-03-28T16:22:39.452,N/A,Not agree
10,2020-03-29T00:00:00.000,ND,98,4.0,1,0.0,2020-03-28T16:22:39.452,Not agree,Not agree
11,2020-03-29T00:00:00.000,WA,4506,196.0,189,0.0,2020-03-28T16:22:39.452,N/A,N/A
12,2020-03-29T00:00:00.000,RMI,0,0.0,0,0.0,2020-03-28T16:22:39.452,Agree,Agree
13,2020-03-29T00:00:00.000,TN,1537,164.0,7,1.0,2020-03-28T16:22:39.452,Agree,Agree
14,2020-03-29T00:00:00.000,AS,0,0.0,0,0.0,2020-03-28T16:22:39.452,,
15,2020-03-29T00:00:00.000,MA,4955,698.0,48,4.0,2020-03-28T16:22:39.452,Agree,Agree
16,2020-03-29T00:00:00.000,PA,3394,642.0,38,4.0,2020-03-28T16:22:39.452,Agree,Not agree
17,2020-03-29T00:00:00.000,NYC,33474,2718.0,776,104.0,2020-03-28T16:22:39.452,Agree,Agree
18,2020-03-29T00:00:00.000,OH,1653,247.0,29,4.0,2020-03-28T16:22:39.452,Agree,Agree
19,2020-03-29T00:00:00.000,AL,830,110.0,4,1.0,2020-03-28T16:22:39.452,Agree,Agree
20,2020-03-29T00:00:00.000,VA,1020,281.0,25,8.0,2020-03-28T16:22:39.452,Agree,Agree
21,2020-03-29T00:00:00.000,MI,5486,836.0,132,21.0,2020-03-28T16:22:39.452,Agree,Agree
22,2020-03-29T00:00:00.000,MS,847,184.0,16,3.0,2020-03-28T16:22:39.452,Agree,Agree
23,2020-03-29T00:00:00.000,WI,989,0.0,13,0.0,2020-03-28T16:22:39.452,Agree,Agree
24,2020-03-29T00:00:00.000,IL,4596,1105.0,65,18.0,2020-03-28T16:22:39.452,Agree,Agree
25,2020-03-29T00:00:00.000,CA,5739,480.0,137,18.0,2020-03-28T16:22:39.452,Not agree,Not agree
26,2020-03-29T00:00:00.000,TX,2552,500.0,34,7.0,2020-03-28T16:22:39.452,Not agree,Not agree
27,2020-03-29T00:00:00.000,PR,127,27.0,5,2.0,2020-03-28T16:22:39.452,Agree,Agree
28,2020-03-29T00:00:00.000,NJ,13386,2262.0,161,21.0,2020-03-28T16:22:39.452,Not agree,Agree
29,2020-03-29T00:00:00.000,NC,1307,372.0,6,2.0,2020-03-28T16:22:39.452,Agree,Agree
30,2020-03-29T00:00:00.000,LA,3540,225.0,151,14.0,2020-03-28T16:22:39.452,Not agree,Agree
31,2020-03-29T00:00:00.000,OK,481,104.0,17,2.0,2020-03-28T16:22:39.452,Agree,Agree
32,2020-03-29T00:00:00.000,NV,920,182.0,15,1.0,2020-03-28T16:22:39.452,,
33,2020-03-29T00:00:00.000,ID,310,49.0,6,1.0,2020-03-28T16:22:39.452,Agree,Agree
34,2020-03-29T00:00:00.000,GA,2703,257.0,84,5.0,2020-03-28T16:22:39.452,Not agree,Not agree
35,2020-03-29T00:00:00.000,IN,1514,282.0,32,1.0,2020-03-28T16:22:39.452,Not agree,Agree
