,submission_date,state,tot_cases,new_case,tot_death,new_death,created_at,consent_cases,consent_deaths
0,2020-03-28T00:00:00.000,CO,2061,327.0,44,13.0,2020-03-28T16:22:39.452,Agree,Agree
1,2020-03-28T00:00:00.000,FL,3877,823.0,56,10.0,2020-03-28T16:22:39.452,Not agree,Not agree
2,2020-03-28T00:00:00.000,AZ,773,108.0,15,2.0,2020-03-28T16:22:39.452,Agree,Agree
3,2020-03-28T00:00:00.000,SC,660,121.0,15,2.0,2020-03-28T16:22:39.452,Agree,Agree
4,2020-03-28T00:00:00.000,CT,1524,233.0,33,6.0,2020-03-28T16:22:39.452,Agree,Agree
5,2020-03-28T00:00:00.000,NE,108,19.0,2,0.0,2020-03-28T16:22:39.452,Not agree,Not agree
6,2020-03-28T00:00:00.000,KY,394,92.0,9,1.0,2020-03-28T16:22:39.452,Agree,Agree
7,2020-03-28T00:00:00.000,WY,84,11.0,0,0.0,2020-03-28T16:22:39.452,Agree,Agree
8,2020-03-28T00:00:00.000,IA,298,63.0,3,0.0,2020-03-28T16:22:39.452,Not agree,Not agree
9,2020-03-28T00:00:00.000,NM,208,17.0,2,1.0,2020-03-28T16:22:39.452,N/A,Not agree
10,2020-03-28T00:00:00.000,ND,94,26.0,1,0.0,2020-03-28T16:22:39.452,Not agree,Not agree
11,2020-03-28T00:00:00.000,WA,4310,587.0,189,14.0,2020-03-28T16:22:39.452,N/A,N/A
12,2020-03-28T00:00:00.000,RMI,0,0.0,0,0.0,2020-03-28T16:22:39.452,Agree,Agree
13,2020-03-28T00:00:00.000,TN,1373,170.0,6,0.0,2020-03-28T16:22:39.452,Agree,Agree
14,2020-03-28T00:00:00.000,AS,0,0.0,0,0.0,2020-03-28T16:22:39.452,,
15,2020-03-28T00:00:00.000,MA,4257,1017.0,44,9.0,2020-03-28T16:22:39.452,Agree,Agree
16,2020-03-28T00:00:00.000,PA,2752,533.0,34,12.0,2020-03-28T16:22:39.452,Agree,Not agree
17,2020-03-28T00:00:00.000,NYC,30756,4059.0,672,222.0,2020-03-28T16:22:39.452,Agree,Agree
18,2020-03-28T00:00:00.000,OH,1406,269.0,25,6.0,2020-03-28T16:22:39.452,Agree,Agree
19,2020-03-28T00:00:00.000,AL,720,81.0,3,0.0,2020-03-28T16:22:39.452,Agree,Agree
20,2020-03-28T00:00:00.000,VA,739,135.0,17,3.0,2020-03-28T16:22:39.452,Agree,Agree
21,2020-03-28T00:00:00.000,MI,4650,993.0,111,19.0,2020-03-28T16:22:39.452,Agree,Agree
22,2020-03-28T00:00:00.000,MS,663,84.0,13,5.0,2020-03-28T16:22:39.452,Agree,Agree
23,2020-03-28T00:00:00.000,WI,989,147.0,13,0.0,2020-03-28T16:22:39.452,Agree,Agree
24,2020-03-28T00:00:00.000,IL,3491,465.0,47,13.0,2020-03-28T16:22:39.452,Agree,Agree
25,2020-03-28T00:00:00.000,CA,5259,529.0,119,12.0,2020-03-28T16:22:39.452,Not agree,Not agree
26,2020-03-28T00:00:00.000,TX,2052,321.0,27,4.0,2020-03-28T16:22:39.452,Not agree,Not agree
27,2020-03-28T00:00:00.000,PR,100,21.0,3,0.0,2020-03-28T16:22:39.452,Agree,Agree
28,2020-03-28T00:00:00.000,NJ,11124,2299.0,140,32.0,2020-03-28T16:22:39.452,Not agree,Agree
29,2020-03-28T00:00:00.000,NC,935,171.0,4,1.0,2020-03-28T16:22:39.452,Agree,Agree
30,2020-03-28T00:00:00.000,LA,3315,569.0,137,18.0,2020-03-28T16:22:39.452,Not agree,Agree
31,2020-03-28T00:00:00.000,OK,377,55.0,15,7.0,2020-03-28T16:22:39.452,Agree,Agree
32,2020-03-28T00:00:00.000,NV,738,117.0,14,-15.0,2020-03-28T16:22:39.452,,
33,2020-03-28T00:00:00.000,ID,261,31.0,5,1.0,2020-03-28T16:22:39.452,Agree,Agree
34,2020-03-28T00:00:00.000,GA,2446,248.0,79,14.0,2020-03-28T16:22:39.452,Not agree,Not agree
35,2020-03-28T00:00:00.000,IN,1232,251.0,31,7.0,2020-03-28T16:22:39.452,Not agree,Agree
