,submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
0,2020-09-05T00:00:00.000,CO,58989,54980.0,4009,334.0,63,1971,1622.0,349,5.0,0,2020-09-06T14:09:04.355,Agree,Agree
1,2020-09-05T00:00:00.000,FL,636653,,,3593.0,377,11811,,,61.0,1,2020-09-06T14:09:04.355,Not agree,Not agree
2,2020-09-05T00:00:00.000,AZ,205516,203722.0,1794,835.0,8,5207,4933.0,274,36.0,0,2020-09-06T14:09:04.355,Agree,Agree
3,2020-09-05T00:00:00.000,SC,124289,122313.0,1976,964.0,29,2877,2738.0,139,31.0,-1,2020-09-06T14:09:04.355,Agree,Agree
4,2020-09-05T00:00:00.000,CT,53365,51221.0,2144,0.0,0,4468,3583.0,885,0.0,0,2020-09-06T14:09:04.355,Agree,Agree
5,2020-09-05T00:00:00.000,NE,35805,,,144.0,0,404,,,0.0,0,2020-09-06T14:09:04.355,Not agree,Not agree
6,2020-09-05T00:00:00.000,KY,51677,46846.0,4831,0.0,0,987,978.0,9,0.0,0,2020-09-06T14:09:04.355,Agree,Agree
7,2020-09-05T00:00:00.000,WY,4006,3386.0,620,17.0,4,42,42.0,0,0.0,0,2020-09-06T14:09:04.355,Agree,Agree
8,2020-09-05T00:00:00.000,IA,69247,,,991.0,19,1161,,,20.0,0,2020-09-06T14:09:04.355,Not agree,Not agree
9,2020-09-05T00:00:00.000,NM,26048,,,146.0,0,800,,,6.0,1,2020-09-06T14:09:04.355,N/A,Not agree
10,2020-09-05T00:00:00.000,ND,13631,,,297.0,0,156,,,1.0,0,2020-09-06T14:09:04.355,Not agree,Not agree
11,2020-09-05T00:00:00.000,WA,76836,,,501.0,0,1953,,,0.0,0,2020-09-06T14:09:04.355,N/A,N/A
12,2020-09-05T00:00:00.000,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0,2020-09-06T14:09:04.355,Agree,Agree
13,2020-09-05T00:00:00.000,TN,162362,158070.0,4292,1765.0,93,1862,1810.0,52,25.0,0,2020-09-06T14:09:04.355,Agree,Agree
14,2020-09-05T00:00:00.000,AS,0,,,0.0,0,0,,,0.0,0,2020-09-06T14:09:04.355,,
15,2020-09-05T00:00:00.000,MA,130253,120454.0,9799,438.0,22,9116,8907.0,209,-10.0,-25,2020-09-06T14:09:04.355,Agree,Agree
16,2020-09-05T00:00:00.000,PA,138625,134643.0,3982,963.0,51,7760,,,18.0,5,2020-09-06T14:09:04.355,Agree,Not agree
17,2020-09-05T00:00:00.000,NYC,236363,231594.0,4769,0.0,0,23721,19080.0,4641,0.0,0,2020-09-06T14:09:04.355,Agree,Agree
18,2020-09-05T00:00:00.000,OH,129785,123079.0,6706,1341.0,27,4256,3969.0,287,8.0,1,2020-09-06T14:09:04.355,Agree,Agree
19,2020-09-05T00:00:00.000,AL,131803,120327.0,11476,1410.0,372,2275,2151.0,124,9.0,2,2020-09-06T14:09:04.355,Agree,Agree
20,2020-09-05T00:00:00.000,VA,126926,121317.0,5609,1199.0,73,2678,2545.0,133,1.0,0,2020-09-06T14:09:04.355,Agree,Agree
21,2020-09-05T00:00:00.000,MI,117191,106215.0,10976,896.0,58,6806,6534.0,272,8.0,0,2020-09-06T14:09:04.355,Agree,Agree
22,2020-09-05T00:00:00.000,MS,86888,82235.0,4653,949.0,244,2584,2416.0,168,26.0,4,2020-09-06T14:09:04.355,Agree,Agree
23,2020-09-05T00:00:00.000,WI,85463,80300.0,5163,999.0,53,1176,1168.0,8,15.0,0,2020-09-06T14:09:04.355,Agree,Agree
24,2020-09-05T00:00:00.000,IL,250105,248177.0,1928,2806.0,0,8385,8166.0,219,23.0,0,2020-09-06T14:09:04.355,Agree,Agree
25,2020-09-05T00:00:00.000,CA,727239,,,4956.0,0,13643,,,153.0,0,2020-09-06T14:09:04.355,Not agree,Not agree
26,2020-09-05T00:00:00.000,TX,635315,,,4486.0,0,13408,,,177.0,0,2020-09-06T14:09:04.355,Not agree,Not agree
27,2020-09-05T00:00:00.000,PR,34533,16269.0,18264,41.0,15,477,317.0,160,13.0,5,2020-09-06T14:09:04.355,Agree,Agree
28,2020-09-05T00:00:00.000,NJ,193747,,,325.0,0,15985,14202.0,1783,7.0,0,2020-09-06T14:09:04.355,Not agree,Agree
